variant,gold_dataset,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows,eval_ids
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.40,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.45,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.50,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.60,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,default,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.05,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.10,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.20,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.30,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
social_signal_v5_qwen36_35b_iq3_ctx16k_pilot30,old_multilabel_wide,0.70,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0,"1,9,16,17,18,19,24,35,40,41,49,54,56,57,61,65,67,70,72,76,80,81,83,84,89,91,92,93,95,96"
