variant,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news
social_signal_v1,default,18,38,13,0.7222222222222222,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.15777777777777777,0.19444444444444445,0.9090909090909091,0.625,0.7407407407407407,1,6
social_signal_v1,0.05,18,38,13,0.7222222222222222,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.15777777777777777,0.19444444444444445,0.9090909090909091,0.625,0.7407407407407407,1,6
social_signal_v1,0.10,18,38,13,0.7222222222222222,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.15777777777777777,0.19444444444444445,0.9090909090909091,0.625,0.7407407407407407,1,6
social_signal_v1,0.20,18,38,13,0.7222222222222222,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.15777777777777777,0.19444444444444445,0.9090909090909091,0.625,0.7407407407407407,1,6
social_signal_v1,0.30,18,38,13,0.7222222222222222,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.15777777777777777,0.19444444444444445,0.9090909090909091,0.625,0.7407407407407407,1,6
social_signal_v2,default,18,38,9,0.5,0.3333333333333333,0.07894736842105263,0.1276595744680851,0.09111111111111111,0.19444444444444445,0.8571428571428571,0.375,0.5217391304347826,1,10
social_signal_v2,0.05,18,38,9,0.5,0.3333333333333333,0.07894736842105263,0.1276595744680851,0.09111111111111111,0.19444444444444445,0.8571428571428571,0.375,0.5217391304347826,1,10
social_signal_v2,0.10,18,38,9,0.5,0.3333333333333333,0.07894736842105263,0.1276595744680851,0.09111111111111111,0.19444444444444445,0.8571428571428571,0.375,0.5217391304347826,1,10
social_signal_v2,0.20,18,38,9,0.5,0.3333333333333333,0.07894736842105263,0.1276595744680851,0.09111111111111111,0.19444444444444445,0.8571428571428571,0.375,0.5217391304347826,1,10
social_signal_v2,0.30,18,38,9,0.5,0.3333333333333333,0.07894736842105263,0.1276595744680851,0.09111111111111111,0.19444444444444445,0.8571428571428571,0.375,0.5217391304347826,1,10
social_signal_v1,0.40,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v1,0.45,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v1,0.50,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v1,0.60,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v2,0.40,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v2,0.45,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v2,0.50,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v2,0.60,18,38,3,0.16666666666666666,0.3333333333333333,0.02631578947368421,0.04878048780487805,0.04444444444444444,0.1388888888888889,1.0,0.125,0.2222222222222222,0,14
social_signal_v1,0.70,18,38,1,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0625,0.11764705882352941,0,15
social_signal_v2,0.70,18,38,1,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0625,0.11764705882352941,0,15
