run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,all,656,448,325,123,331,1.890295358649789,0.7254464285714286,0.4954268292682927,0.5887681159420289,0.34953049246849544,0.544333936106088,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,181,0.7973568281938326,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,all,656,448,325,123,331,1.890295358649789,0.7254464285714286,0.4954268292682927,0.5887681159420289,0.34953049246849544,0.544333936106088,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,181,0.7973568281938326,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,all,656,443,322,121,334,1.869198312236287,0.7268623024830699,0.49085365853658536,0.5859872611464968,0.3496565457244751,0.5408679927667269,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,180,0.7929515418502202,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,all,656,443,322,121,334,1.869198312236287,0.7268623024830699,0.49085365853658536,0.5859872611464968,0.3496565457244751,0.5408679927667269,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,180,0.7929515418502202,3,22,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_f1
