run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.35,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.35,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.75,18,12,14,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.6363636363636364,0.6925925925925925,0.8888888888888888,0.8,0.8421052631578947,1,2,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.50,18,12,17,0.9444444444444444,0.35294117647058826,0.5,0.41379310344827586,0.46969696969696967,0.5555555555555555,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.35,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.40,21,13,20,0.9523809523809523,0.3,0.46153846153846156,0.36363636363636365,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.9090909090909091,0.7692307692307693,5,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.50,18,12,16,0.8888888888888888,0.3125,0.4166666666666667,0.35714285714285715,0.37878787878787873,0.4999999999999999,0.75,0.9,0.8181818181818182,3,1,0
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,default,18,12,13,0.7222222222222222,0.23076923076923078,0.25,0.24,0.2424242424242424,0.2962962962962963,0.5454545454545454,0.6,0.5714285714285714,5,4,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,default,18,12,13,0.7222222222222222,0.23076923076923078,0.25,0.24,0.2424242424242424,0.2962962962962963,0.5454545454545454,0.6,0.5714285714285714,5,4,252
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,default,18,12,18,1.0,0.16666666666666666,0.25,0.2,0.13203463203463203,0.16666666666666666,0.5555555555555556,1.0,0.7142857142857143,8,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.40,4,4,6,1.5,0.16666666666666666,0.25,0.2,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,default,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,default,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
