variant,threshold,eval_ids,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,excluded_news,error_rows
v4_prompt_qwen36_35b_iq3_compact_first4,0.40,"1,9,16,17",4,12,6,1.5,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.475,0.4666666666666667,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.45,"1,9,16,17",4,12,6,1.5,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.475,0.4666666666666667,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,default,"1,9,16,17",4,12,7,1.75,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.475,0.44999999999999996,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.05,"1,9,16,17",4,12,7,1.75,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.475,0.44999999999999996,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.10,"1,9,16,17",4,12,7,1.75,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.475,0.44999999999999996,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.20,"1,9,16,17",4,12,7,1.75,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.475,0.44999999999999996,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.30,"1,9,16,17",4,12,7,1.75,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.475,0.44999999999999996,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.50,"1,9,16,17",4,12,5,1.25,0.8,0.3333333333333333,0.47058823529411764,0.35,0.4,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.60,"1,9,16,17",4,12,5,1.25,0.8,0.3333333333333333,0.47058823529411764,0.35,0.4,1.0,1.0,1.0,0,0,0,0
v4_prompt_qwen36_35b_iq3_compact_first4,0.70,"1,9,16,17",4,12,1,0.25,1.0,0.08333333333333333,0.15384615384615385,0.125,0.125,1.0,0.25,0.4,0,3,0,0
