run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.35,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.40,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.45,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.50,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.55,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.60,30,22,33,1.1,0.6363636363636364,0.9545454545454546,0.7636363636363637,0.8234432234432234,0.8166666666666668,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.35,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.40,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.45,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.50,30,22,35,1.1666666666666667,0.6,0.9545454545454546,0.7368421052631579,0.8106227106227106,0.8044444444444444,0.9047619047619048,1.0,0.95,2,0,0
