run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,default,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.05,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.10,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.15,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.20,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.25,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.30,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.35,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.40,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.45,all,681,467,339,128,342,1.970464135021097,0.7259100642398287,0.4977973568281938,0.5905923344947736,0.3651404277581621,0.5697910387783804,1.0,0.9620253164556962,0.9806451612903225,237,228,9,0
