run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.65,0.65,656,56,0.08536585365853659,0.75,0.7253584847787747,0.7494010647737356,56,0.22535714285714287,0.28140590916731956,0.5058928625418682
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.70,0.7,656,56,0.08536585365853659,0.75,0.7253584847787747,0.7494010647737356,56,0.22535714285714287,0.28140590916731956,0.5058928625418682
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.75,0.75,656,55,0.08384146341463415,0.7454545454545455,0.7234591495461061,0.7448447204968944,55,0.22854545454545452,0.2838725706433018,0.5058924640821182
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.80,0.8,656,55,0.08384146341463415,0.7454545454545455,0.7234591495461061,0.7448447204968944,55,0.22854545454545452,0.2838725706433018,0.5058924640821182
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.85,0.85,656,55,0.08384146341463415,0.7454545454545455,0.7234591495461061,0.7448447204968944,55,0.22854545454545452,0.2838725706433018,0.5058924640821182
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.90,0.9,656,55,0.08384146341463415,0.7454545454545455,0.7234591495461061,0.7448447204968944,55,0.22854545454545452,0.2838725706433018,0.5058924640821182
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.55,0.55,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.60,0.6,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.65,0.65,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.70,0.7,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.75,0.75,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.80,0.8,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.85,0.85,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.90,0.9,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.95,0.95,656,43,0.06554878048780488,0.7209302325581395,0.715987460815047,0.7230152365677626,43,0.32372093023255816,0.3770201401072781,0.5034282991780801
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.95,0.95,656,33,0.05030487804878049,0.8181818181818182,0.6932367149758454,0.8181818181818182,33,0.31030303030303025,0.3714019304465096,0.5189836790109029
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,0.05,0.05,656,49,0.07469512195121951,0.6938775510204082,0.6920077972709552,0.6975772765246449,49,0.31714285714285717,0.3725696757189266,0.4811071806557157
