source_file,run_name,run_family,model_guess,file_hash,n_prediction_rows_raw,n_prediction_rows_grouped,n_news_complete,gold_positive_pairs_complete,mtime,size_bytes
manual_dataset_prompt_search_best_balanced_recall_v2.csv,manual_dataset_prompt_search_best_balanced_recall_v2,prompt_search,unknown,67a55211ca64,36000,36000,1000,915,1779116506.1540742,5233009
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search,gemma4:e2b,67a55211ca64,36000,36000,1000,915,1779115631.1535823,5233009
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search,gemma4:e2b,b33a2ced8145,36000,36000,1000,915,1779114754.8503933,5489230
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,other,gemma4:e2b,b33a2ced8145,36000,36000,1000,915,1779112915.9523237,5489230
thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall,unknown,75e78caf34e3,10800,10800,300,307,1779195136.9507196,1727867
thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall,unknown,a651fde759b2,10800,10800,300,307,1779192658.235048,1517497
grouped_event_v1_search_think_true.csv,grouped_event_v1_search_think_true,grouped_event,unknown,b978d5c8b1cb,10800,10800,300,307,1779139333.7312903,1867450
thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall_experiment_recall_max_v1_think_true,thinking_recall,unknown,0a1f89003e6e,10800,10800,300,307,1779133382.199312,1557308
thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall_experiment_recall_max_v1_think_false,thinking_recall,unknown,493ea6ae4dcf,10800,10800,300,307,1779132728.116918,1556860
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search,gemma4:e2b,7a77980c4732,10800,10800,300,307,1779116374.3981745,1575959
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search,gemma4:e2b,54a61e1a0164,10800,10800,300,307,1779114754.501508,1558855
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search,gemma4:e2b,8ee55096ca35,10800,10800,300,307,1779114532.5184493,1559910
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search,gemma4:e2b,fd937e0802ac,10800,10800,300,307,1779114300.6922355,1566337
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search,gemma4:e2b,0b58fea15139,10800,10800,300,307,1779114048.3218763,1648036
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal,gemma4:e4b,6c322561de04,8532,8532,237,225,1779264608.5162332,1357424
